Id,SalePrice
2077,140404.88532490702
2078,118175.738488161
2079,135213.18744171923
2080,124160.70559564303
2081,134841.29769144184
2082,170752.21415199153
2083,151585.15841424442
2084,95344.75303901127
2085,126510.06521157618
2086,146392.16724360967
2087,143023.9041310416
2088,123678.55168690486
2089,69558.22888277355
2090,149331.93566828803
2091,95718.12357278354
2092,128752.64064444043
2093,137133.9004220215
2094,137903.30702776345
2095,155577.2727565507
2096,67953.62468704814
2097,81896.53284600517
2098,158411.63087526313
2099,-4882.45082065044
2100,87855.68626184831
2101,134008.76010334305
2102,148863.9013729957
2103,88152.06517029018
2104,178591.12264000042
2105,115315.39942276315
2106,45872.83183768275
2107,232801.60330962925
2108,112635.76938038785
2109,116076.35998634575
2110,121785.65005841805
2111,169338.30278816703
2112,136110.73990440415
2113,122344.02047199244
2114,122832.45572503563
2115,172555.68772619404
2116,117434.12408193969
2117,165756.04243445257
2118,118517.7218629003
2119,112151.0239667797
2120,112011.86707870802
2121,81518.98464751337
2122,78819.8527800371
2123,71397.0660846436
2124,195182.58506731037
2125,160276.55501571856
2126,176823.14278921532
2127,183573.2171961486
2128,137209.52613988682
2129,102463.9418631997
2130,147836.00929058017
2131,186590.08247732674
2132,113821.06281345198
2133,136350.54249899532
2134,113459.37803751254
2135,87713.59127699607
2136,40065.43829566892
2137,124637.06854349002
2138,126606.3041326676
2139,158554.61902055354
2140,131006.59222194785
2141,137545.63122916222
2142,124822.84791354532
2143,150518.31564674107
2144,123170.00799033674
2145,126109.38184604538
2146,157427.57287719962
2147,169570.4558459206
2148,133570.47220235434
2149,137844.38325842912
2150,211917.79659846332
2151,125963.99642942334
2152,165941.0356241702
2153,165063.65897695464
2154,96692.92786277784
2155,144502.5171238752
2156,270452.14297728776
2157,233898.58280733298
2158,232074.62892020307
2159,223323.18516675942
2160,181587.08611188433
2161,274193.70212834724
2162,381965.47418879136
2163,307081.613116798
2164,250300.67255769414
2165,182879.12466468592
2166,145928.1462093757
2167,217414.3705878167
2168,198407.2438258403
2169,203594.51895701862
2170,224768.4121470207
2171,144965.5572476678
2172,144561.8618171676
2173,165224.9728183793
2174,256546.4300220383
2175,290090.5312574536
2176,282352.58485433273
2177,262494.842691652
2178,231337.93907945952
2179,150832.27847016393
2180,249946.2188574872
2181,219935.30995125393
2182,249974.5316829204
2183,219259.52452065935
2184,125865.03771844739
2185,119268.60107036866
2186,162660.9182759053
2187,162713.63584470935
2188,166880.88003899367
2189,289512.4037133539
2190,48421.101943050744
2191,48421.101943050744
2192,57951.21655141888
2193,95010.24482906912
2194,82562.0092213722
2195,84500.98195532127
2196,90097.47741763154
2197,114116.04728909442
2198,160617.48242273205
2199,168134.86899936013
2200,122735.87184153264
2201,134601.19290937623
2202,173592.01872112835
2203,155819.31832272653
2204,163398.14172714087
2205,118603.81039910251
2206,137256.780559598
2207,215186.02202959824
2208,223177.27673943294
2209,201731.4063308707
2210,132918.7351836739
2211,121326.00109196012
2212,133049.2788002817
2213,88733.15922720265
2214,146109.74646790652
2215,99517.75108489697
2216,167835.04924751027
2217,-371.45607859059237
2218,62842.37269281456
2219,71026.02552541136
2220,50628.92243439518
2221,261554.00270237797
2222,240354.8069469293
2223,273215.3510971386
2224,229220.5065441262
2225,141415.24874156783
2226,183399.2216445729
2227,209010.30248268647
2228,261364.60008275276
2229,242484.27734291903
2230,140757.1874622812
2231,213262.19329402363
2232,196029.26789130666
2233,176652.01599279023
2234,235074.12471043784
2235,221809.28149513435
2236,274896.4084536447
2237,310524.2511265208
2238,219183.87665411015
2239,141561.22798943636
2240,169208.9346800393
2241,145638.53771261778
2242,137178.49122350803
2243,128777.84042554162
2244,95999.6081248736
2245,82738.36492045177
2246,132377.22091770289
2247,111826.27448909194
2248,109193.17363665812
2249,118840.74379087286
2250,125940.92763596377
2251,123408.31106124981
2252,198292.98490251973
2253,148924.94394958974
2254,168151.3789097243
2255,192206.07905862085
2256,186062.3970272548
2257,219532.69766715076
2258,183080.37691152515
2259,180314.162326643
2260,160851.67074205657
2261,199763.04567027674
2262,227009.59054228268
2263,289915.50142452447
2264,386442.2211817014
2265,184936.2405711715
2266,276566.17741402984
2267,340979.75446041534
2268,335947.59809479327
2269,174212.52656770474
2270,184168.3710619961
2271,232376.29163711774
2272,206700.80432867003
2273,162690.16322775837
2274,182150.05413858662
2275,192594.41219813214
2276,192057.08171839546
2277,193459.03237129236
2278,167506.84944919054
2279,126556.53982116515
2280,88291.67701096414
2281,192043.02446799516
2282,192447.86743845325
2283,122759.77608640399
2284,136251.13928457466
2285,156928.76604027976
2286,119724.28686424671
2287,304803.5839847955
2288,281686.5335415411
2289,329407.4360356801
2290,374873.7881066981
2291,297455.54153503804
2292,350924.9857782542
2293,390604.07568228384
2294,359397.6039564938
2295,393051.4483492309
2296,298702.6602412199
2297,269204.37966606
2298,308983.6512616526
2299,356897.43034765916
2300,301140.7851842691
2301,250376.18874922534
2302,256688.09848716226
2303,269549.2260896517
2304,273308.28953764564
2305,207410.0206815214
2306,207410.0206815214
2307,194814.84264120995
2308,256709.39406898455
2309,272676.06903617433
2310,229487.86563095357
2311,215529.55481397547
2312,171916.76971333986
2313,176547.1531075982
2314,185107.4286568542
2315,174489.6025041868
2316,184531.658794309
2317,187473.9608633716
2318,176698.66122050676
2319,187661.3997283869
2320,201843.91317370743
2321,252565.16826553666
2322,199679.19661367894
2323,176697.67585656978
2324,169857.92780857347
2325,231915.53907057527
2326,170945.6354561476
2327,220688.98366544722
2328,223316.19362538098
2329,190347.07136378787
2330,189208.73934066482
2331,333305.3361804008
2332,363327.17225059844
2333,311074.1072983369
2334,261285.2170065106
2335,260783.980403692
2336,312605.1432910599
2337,220588.6662103706
2338,266538.0285395039
2339,247412.01092710136
2340,355387.8902431042
2341,220295.26498339116
2342,247493.12059970433
2343,235616.82562080305
2344,237209.05383078498
2345,272474.78949359874
2346,233759.00489528035
2347,214983.9159206017
2348,240314.779502291
2349,157495.94450506032
2350,261503.64062253572
2351,258633.92057278706
2352,272236.9642092539
2353,261125.0068896443
2354,158402.59628235968
2355,180006.01597694075
2356,164621.39189846348
2357,228617.28348053526
2358,195422.26067617536
2359,143489.38694622298
2360,114903.45268736454
2361,141016.49622462224
2362,268665.38133244915
2363,133550.72288921126
2364,168247.14481905545
2365,233313.2701307712
2366,209104.30622613686
2367,250058.8616548041
2368,212223.51032188395
2369,252541.97128772782
2370,171175.9505421361
2371,177466.76581323263
2372,214967.72558652097
2373,258712.7124954171
2374,305994.67450325354
2375,247372.74107100163
2376,290390.7765662463
2377,338533.4438526009
2378,149435.43733081035
2379,227944.7390779308
2380,150471.99049306381
2381,177388.70517346566
2382,207636.28792008664
2383,228304.11552730366
2384,236001.09368651453
2385,142678.9923956499
2386,139048.29860648583
2387,134730.3151156886
2388,83825.5250404831
2389,117873.5905478734
2390,130523.97833158588
2391,133099.7020815087
2392,104055.6582134976
2393,168003.22463851282
2394,135192.47828919743
2395,207081.02813120745
2396,163707.84806853207
2397,217032.44550954085
2398,118689.12963790447
2399,24068.876663657837
2400,11971.886232777033
2401,108576.9209420844
2402,123596.02069340833
2403,188384.43782787584
2404,127252.32613763888
2405,167386.37442808738
2406,139098.89472842892
2407,112559.51547443122
2408,138789.8810248538
2409,130635.7407633937
2410,202525.06510194903
2411,104952.9453608829
2412,153946.07989098714
2413,135257.5442503295
2414,136608.07015337632
2415,167743.98893863684
2416,126344.52677445114
2417,130548.12803185079
2418,118701.46452756203
2419,133180.68693283712
2420,107640.09599481383
2421,141383.75545673817
2422,106612.18745221663
2423,95957.93718097708
2424,183248.9481425339
2425,258110.36100022565
2426,119111.17594925966
2427,113595.82295199786
2428,181926.16549994214
2429,101933.25893938006
2430,131329.88909417856
2431,123134.91975264833
2432,132560.77779277693
2433,132119.254969595
2434,140196.68568893406
2435,155222.26208313275
2436,77687.14057521406
2437,101556.76663920726
2438,107038.73607186088
2439,115564.30771212326
2440,140665.22439832566
2441,97398.48269149684
2442,104698.25467061973
2443,108161.0482815851
2444,119642.8030861998
2445,65135.439648004714
2446,118062.85006066575
2447,211566.23859190335
2448,148882.65178956813
2449,101276.3926511074
2450,159126.96749282046
2451,128809.76706909807
2452,218648.59912954527
2453,62696.43160697562
2454,97880.8953895329
2455,110175.93906093761
2456,130039.8495456241
2457,111900.46011661575
2458,114307.45670344937
2459,90234.50663594063
2460,149418.824399855
2461,111547.86058982369
2462,138038.44653058867
2463,112410.50807208521
2464,203727.8023789886
2465,139063.27947091358
2466,122574.62667169957
2467,162178.22805095091
2468,75961.71720905416
2469,100559.93805736047
2470,202263.7141136257
2471,216117.91686448688
2472,207501.80231805006
2473,102710.28092452348
2474,86749.46800514054
2475,236329.96560238465
2476,117540.11254971777
2477,114025.65909477114
2478,180559.01817890257
2479,107111.66862425162
2480,130867.27614958864
2481,120502.31142044673
2482,123508.13185508572
2483,106804.83079206361
2484,123632.29708758835
2485,109621.11350561585
2486,161925.48122106795
2487,202047.44927235576
2488,158012.59492840734
2489,171349.20673849154
2490,144736.35437675938
2491,65413.321878007846
2492,190803.28739111545
2493,132385.95924331783
2494,162648.0571099124
2495,93143.96653216844
2496,242032.71919760644
2497,165584.2054827339
2498,103335.80871859449
2499,73881.58962273179
2500,121726.02742091846
2501,141199.0224723469
2502,153070.03439941118
2503,89811.26079998794
2504,199190.81090706424
2505,221446.1135821708
2506,277928.8290826555
2507,328991.8737615156
2508,277928.8290826555
2509,245946.13690479402
2510,252540.01963664126
2511,205341.7032440349
2512,221585.80838780012
2513,219174.13682306185
2514,249686.33674644982
2515,158819.29861367075
2516,159397.59235897777
2517,139239.96248918213
2518,144712.2396592917
2519,227625.27353929286
2520,211440.11891090125
2521,208147.13027384318
2522,221245.40283482475
2523,118273.541139893
2524,119433.71137071634
2525,127746.10713178967
2526,150209.7259364829
2527,115323.76457337197
2528,117840.49451254332
2529,130797.41617398732
2530,108576.44955773116
2531,245591.6652997716
2532,234073.92052701325
2533,212904.15725422814
2534,245200.7385229105
2535,301704.0490273356
2536,234148.15446514892
2537,234997.87125901622
2538,196200.60293506994
2539,198954.52384284255
2540,191113.11999385408
2541,193356.68690638384
2542,159089.12469179905
2543,116715.5778330823
2544,118110.41325868806
2545,128093.70302070491
2546,164963.8814154719
2547,153610.80132546043
2548,169921.0398050954
2549,154388.15812402358
2550,678130.9772811399
2551,162083.6009847892
2552,128906.55246508517
2553,48421.101943050744
2554,100570.92272296059
2555,107154.37786512985
2556,73134.15187718021
2557,89749.62916011945
2558,179208.12896132027
2559,141311.25179413124
2560,123720.08446022193
2561,134451.11417227658
2562,122050.5787566232
2563,142684.84621193213
2564,173661.59854354034
2565,97601.00490137027
2566,134981.1446498467
2567,114522.15997497551
2568,201927.60336859082
2569,187377.86877004942
2570,133852.5240818623
2571,194154.3549523712
2572,195596.69611411216
2573,231186.03991161427
2574,291009.79931010515
2575,141160.06286702515
2576,126412.84966554586
2577,157751.63169938745
2578,71915.21463130345
2579,6802.203161697369
2580,141832.84192897426
2581,129368.3280695274
2582,113629.61100209435
2583,257173.29660981987
2584,163483.09000037052
2585,188881.22841756837
2586,231179.24294661288
2587,216201.1951993571
2588,151065.6256947387
2589,152179.05433055712
2590,217084.27904912457
2591,218441.37804448768
2592,244615.38237989228
2593,246830.1885857249
2594,189970.34134154697
2595,220445.59614638356
2596,295228.7509603079
2597,206594.59063157346
2598,254749.0489317153
2599,332339.5338247458
2600,151412.7904850915
2601,167012.35836896696
2602,88740.80091088079
2603,83220.83996892394
2604,75532.23066541529
2605,92400.67044598027
2606,141484.20112465462
2607,175385.91386920982
2608,201789.89173289086
2609,149132.86117438506
2610,86584.19717676309
2611,160304.0729432928
2612,158990.39173739287
2613,109193.17363665812
2614,117112.83513950836
2615,150935.81884324457
2616,131658.52697592997
2617,218886.7116682143
2618,191794.4022035147
2619,240051.94663158339
2620,172699.02147582313
2621,178980.2439946921
2622,188528.88737065298
2623,260532.32332992018
2624,290399.9827216256
2625,337117.43179118703
2626,164258.65504586766
2627,200832.8023974041
2628,330439.6045081108
2629,392968.24777115183
2630,308845.4575665626
2631,374980.22656896664
2632,329679.166278685
2633,284248.84097979707
2634,320020.617656586
2635,164523.72237286787
2636,205617.1760146923
2637,180168.89181935508
2638,254150.81220965367
2639,179612.0731435793
2640,147864.99486668035
2641,103385.54737273837
2642,205146.179930971
2643,130953.15681166784
2644,140146.03074262105
2645,117047.94684344297
2646,112130.28049046802
2647,122115.37398507539
2648,144839.4924612597
2649,147328.83451024606
2650,155452.16521778586
2651,159264.8918497162
2652,350824.51432202663
2653,273716.02661677287
2654,268777.86269712844
2655,326151.3728276321
2656,292910.51444319636
2657,302334.3281198458
2658,279787.72083638166
2659,285180.4034977618
2660,308875.07759515964
2661,311809.45770865097
2662,304551.9410645105
2663,275429.0150527456
2664,270918.19859092636
2665,299985.89437697176
2666,282999.237384459
2667,168748.96166289225
2668,190996.7015254572
2669,189891.99053194863
2670,281805.1378931294
2671,190996.7015254572
2672,206862.75598751474
2673,218121.33483651816
2674,220682.1699782624
2675,188321.02528873016
2676,201267.995058137
2677,203789.8728054769
2678,251585.28264349536
2679,266375.6020414494
2680,282882.9187024615
2681,352405.6476000082
2682,313735.8502112448
2683,394509.0235039445
2684,300901.93488596403
2685,317049.3872651751
2686,266441.1868659959
2687,282550.4833540444
2688,245813.54311512178
2689,226708.65551974927
2690,354491.5143563284
2691,200191.9382461484
2692,162129.33543933602
2693,222750.55042282678
2694,160930.2476657899
2695,209572.36886903108
2696,199300.05495460005
2697,209532.33814840065
2698,185242.66170707322
2699,193009.13410122367
2700,171995.58522045542
2701,153765.6056601284
2702,128748.8949944484
2703,151654.7237302123
2704,152981.12203545845
2705,116593.13724822062
2706,109218.9152927259
2707,116648.30331084295
2708,120627.35606374661
2709,93443.19166254066
2710,111120.68714096234
2711,292649.4467558116
2712,327264.46249835356
2713,205162.87044922565
2714,170831.08278648765
2715,174537.44819288584
2716,159689.01719038584
2717,194088.06689511752
2718,252419.93955824245
2719,139275.28977458482
2720,184544.91689450736
2721,134029.4875345833
2722,170816.0550330223
2723,156974.06730234483
2724,107931.8973295528
2725,121636.73429117771
2726,145387.9775606715
2727,182243.52870919625
2728,174816.02370400727
2729,138668.41545578325
2730,139087.3118629232
2731,98917.2259401558
2732,107170.9252961853
2733,170195.23333049822
