Id,SalePrice
1699,353574.6565360751
1700,241014.04285443723
1701,256864.8329189214
1702,290426.532486562
1703,279503.9722771467
1704,304628.9928513709
1705,246928.50496699152
1706,428172.1157357503
1707,223509.69096572886
1708,223505.5078836581
1709,301933.7169266775
1710,241662.85403472235
1711,245550.82396626973
1712,306769.95194462495
1713,249573.1970549243
1714,217005.03920039692
1715,201398.33682720046
1716,190205.91808838397
1717,167922.07809523813
1718,133190.30181547612
1719,202241.85551136362
1720,253658.64533134925
1721,169039.19328697704
1722,128972.86746167032
1723,161837.37134379512
1724,228740.11090376988
1725,232793.23575595237
1726,194873.62899621212
1727,179416.0242658729
1728,179761.30055593702
1729,163816.77950036072
1730,165274.3379853896
1731,129383.77723602105
1732,124991.43273908725
1733,111001.0159034993
1734,131415.97689484124
1735,128797.59378318896
1736,120647.63006746037
1737,303955.6457041847
1738,211068.1023116883
1739,321394.1583930098
1740,230030.8283786977
1741,179038.7139073774
1742,172468.68078769845
1743,178810.98884623018
1744,277922.8106557539
1745,236622.26820129884
1746,225214.8807386364
1747,204979.877185606
1748,209131.22345986654
1749,161089.17462923878
1750,148424.4002731782
1751,223499.03475676398
1752,114905.71983639972
1753,173871.592900523
1754,207792.33186760475
1755,160717.28833748196
1756,116769.06655837908
1757,115124.62397889611
1758,137342.35217326423
1759,154905.25957738096
1760,158369.09304004326
1761,157076.00999639256
1762,163697.66621185065
1763,170493.31198719342
1764,122946.90434722225
1765,182086.1039124278
1766,164634.23944044847
1767,199619.67050126253
1768,135500.68557584772
1769,172056.93364655488
1770,140885.9800054112
1771,139122.73508874455
1772,150687.72437756686
1773,133618.1831557539
1774,172519.90323015873
1775,133740.89967705903
1776,118040.60806394307
1777,108113.09954455271
1778,124413.24558198047
1779,122749.97007738093
1780,173275.00856944444
1781,129610.09556225024
1782,102085.47778805911
1783,139974.08396808745
1784,94664.49492589355
1785,114016.62008486659
1786,160904.23806349206
1787,181213.75880420263
1788,61567.2744641053
1789,103724.33084956714
1790,84976.36718091629
1791,215555.40616206708
1792,156815.5899044011
1793,147490.66306637807
1794,142424.82204500365
1795,140141.6383112374
1796,127029.66906367235
1797,124492.3791666666
1798,130301.74250992063
1799,103878.39521248199
1800,127394.09642207784
1801,126718.13083723222
1802,163118.51386598128
1803,160321.51551018425
1804,138004.59445851372
1805,135682.13906114714
1806,129276.6982007575
1807,152628.26042721863
1808,122047.93331565657
1809,118275.37513419913
1810,142930.52196581897
1811,115251.7186255411
1812,107599.58895301228
1813,127052.73275360756
1814,98382.77879617605
1815,72739.32040115436
1816,94451.01430131674
1817,130793.49535299426
1818,143233.93160966822
1819,113738.57053950217
1820,76754.8060645743
1821,127609.68446744235
1822,167968.20351776693
1823,66180.64469769117
1824,137307.97663632204
1825,136092.13886814573
1826,99073.91464655483
1827,117038.29941468258
1828,137466.04841567465
1829,128502.95446428569
1830,159439.04399422806
1831,180034.876123016
1832,139228.8870443724
1833,152356.04064898993
1834,131882.2909480519
1835,172409.60780357145
1836,148023.22961580084
1837,86457.81044426409
1838,130661.51136985935
1839,87579.41050487013
1840,163544.40102326844
1841,144932.50272339463
1842,102916.19648865018
1843,137539.9234310967
1844,133926.28255158724
1845,138460.78398412702
1846,146215.41719606778
1847,165606.45584307358
1848,64898.2031574675
1849,125287.22489700581
1850,131630.23022321428
1851,142417.25250459957
1852,131938.7953074703
1853,135779.92125198417
1854,161821.26054166665
1855,152995.05187166302
1856,225028.09736165206
1857,157656.21749404757
1858,157905.203436508
1859,126740.08369273088
1860,150248.8266525071
1861,126577.4801213023
1862,301593.1793493867
1863,301593.1793493867
1864,301593.1793493867
1865,340666.37763744575
1866,351374.87236913765
1867,256516.7475307541
1868,283352.6815170455
1869,194121.20992162687
1870,239526.7562674063
1871,246497.19125992057
1872,169736.5036597221
1873,220647.96386318543
1874,135398.0096001082
1875,195279.1142685787
1876,206251.6948214285
1877,192738.13220652967
1878,212939.39408333332
1879,129031.57779455264
1880,136040.56078697692
1881,235578.8136084056
1882,253126.29515972224
1883,202436.43123015884
1884,227495.1330356241
1885,239766.32256060615
1886,248445.91558630942
1887,199900.84016296902
1888,253943.30328264783
1889,162993.46832440476
1890,130081.6053272907
1891,145591.98042631676
1892,113452.90141047156
1893,134436.6375221653
1894,136337.29601251517
1895,147771.1039146825
1896,122763.26593199858
1897,122891.09881854261
1898,98486.68325288607
1899,139323.9943057359
1900,124855.68863311691
1901,144797.61493876268
1902,135487.5584821429
1903,228247.09830266255
1904,135058.67159210242
1905,172393.9788333333
1906,142334.56319480526
1907,193744.04407314915
1908,123707.14127182536
1909,131653.58713095234
1910,130287.33872619043
1911,195722.94400550137
1912,256114.82402398993
1913,157730.59253282836
1914,77167.89326479073
1915,299952.04165845946
1916,76467.22421933616
1917,263542.6763220599
1918,131819.57336273443
1919,154693.15334722222
1920,195366.4298882784
1921,399707.04093290016
1922,318637.3345695346
1923,199429.53496879517
1924,217845.53997925672
1925,229709.54954428217
1926,388468.37328364
1927,133528.85650703465
1928,160345.11729825032
1929,124149.9380041487
1930,136039.86415674607
1931,142329.7741017316
1932,142592.9064077381
1933,155414.44637301582
1934,182482.0128422619
1935,179728.38502326832
1936,183506.1771279762
1937,177191.25764520201
1938,175579.84398764427
1939,266267.07707145624
1940,201523.01572240263
1941,182783.98414817822
1942,183253.50301587305
1943,192667.48631448427
1944,320252.06150126253
1945,337266.87172023824
1946,161850.70263272832
1947,298621.01606204925
1948,165695.6062440476
1949,240710.67283468618
1950,179662.64724740534
1951,247587.25382187965
1952,234612.9075722404
1953,164552.6742693903
1954,205542.3711051588
1955,132176.2146297799
1956,255384.6633293651
1957,176978.5226190476
1958,303468.2007814754
1959,159530.4491851551
1960,117955.39361805568
1961,125138.40796329366
1962,92764.33823953827
1963,99938.76194372293
1964,115410.45749044004
1965,156052.60890151522
1966,152286.98697023815
1967,251456.257097132
1968,384872.0132463926
1969,371013.39040854975
1970,412186.57813807717
1971,414595.9903859129
1972,344914.64136518346
1973,276215.90804310964
1974,304364.6236634198
1975,417601.2869817822
1976,252452.7957906746
1977,338563.1418156288
1978,374278.24639796995
1979,368004.0653328824
1980,195923.5691785714
1981,334216.4354036799
1982,226558.87503661631
1983,226558.87503661631
1984,169308.04224567098
1985,211698.7560744046
1986,216008.1993169192
1987,182692.9211498917
1988,181175.4693465909
1989,188757.61580176768
1990,223014.97363744592
1991,217633.2384667209
1992,213115.03532720052
1993,171767.21794642854
1994,233839.73479599558
1995,186324.82380726916
1996,257350.43067712843
1997,321174.39263852814
1998,353315.546997024
1999,252956.4128941199
2000,304982.095171627
2001,253899.31953472208
2002,228829.4508968255
2003,285513.25201190467
2004,269486.0128292748
2005,235690.38891928227
2006,240585.42845806293
2007,268261.15530771995
2008,197130.5961827201
2009,195838.3226181458
2010,187225.93120084767
2011,137801.31194047612
2012,183968.51200586223
2013,179935.0076240079
2014,187764.97447420642
2015,191424.7608676047
2016,198413.6345458361
2017,198290.02077644574
2018,129053.33127525254
2019,123503.55145337305
2020,120008.89822826476
2021,112262.35286011906
2022,176369.37781764072
2023,157206.63090241698
2024,230957.87307440463
2025,326343.82976713567
2026,181849.80136161047
2027,154529.43482224023
2028,160453.8840238095
2029,175437.15354960307
2030,277110.3988023088
2031,225138.43205853167
2032,258345.2900283188
2033,263544.09024774533
2034,162586.03197123017
2035,210226.89533189047
2036,191665.78704256867
2037,191454.84309415598
2038,296459.98817090545
2039,198542.86409740278
2040,316222.1394047618
2041,250631.6454414683
2042,208208.1758536255
2043,174838.70203688683
2044,173503.39013464993
2045,215284.8724623016
2046,158390.511290293
2047,145011.13952815937
2048,138062.3233658009
2049,148970.3950130772
2050,170035.81487103167
2051,109339.61054076481
2052,139872.2222132035
2053,142803.81875478
2054,75366.48259938667
2055,158937.7404678932
2056,130698.86405389056
2057,124696.31157081801
2058,201738.1750218254
2059,140865.4847506313
2060,156581.72173520917
2061,164957.78996266235
2062,133900.24528436147
2063,107532.84226641413
2064,139698.31189141417
2065,117201.500545635
2066,180396.43167063498
2067,139997.68347267318
2068,169264.33276785715
2069,93597.12598160171
2070,109861.19412770559
2071,97373.42115268759
2072,142599.60107142862
2073,132018.1344382631
2074,185569.22959000713
2075,144643.0660581017
2076,119767.36327498192
2077,149972.43608211237
2078,130695.09998106057
2079,136338.35956385275
2080,125636.98050234487
2081,121775.86832611836
2082,142639.52126019116
2083,149686.03295535716
2084,114142.57461525974
2085,139499.12728174604
2086,137858.46317532466
2087,131337.7207718254
2088,119766.42295734126
2089,96831.39573331531
2090,137206.06238726547
2091,125374.71447637079
2092,149316.80960948777
2093,136399.64167956347
2094,131239.2650019841
2095,153368.05405663783
2096,92425.04975216457
2097,95286.19811328947
2098,143621.8269980159
2099,59735.24358676048
2100,128110.32140079365
2101,144806.41810488817
2102,144775.5176871393
2103,102896.3845034271
2104,160027.03092316014
2105,119580.97755113643
2106,93713.3142521645
2107,234905.87796240565
2108,128000.09213582252
2109,127780.08433612919
2110,122960.65312996032
2111,165054.94274891776
2112,137001.58270923526
2113,120808.40170003612
2114,111282.2778681457
2115,148895.01102274115
2116,124731.48751984132
2117,153604.7819680735
2118,127797.32966215728
2119,108304.7835169553
2120,105694.78256565654
2121,108211.45946735216
2122,94934.95139944088
2123,98539.83019787153
2124,208250.98673809523
2125,150934.49320977635
2126,173658.71177283826
2127,161193.75956962482
2128,135765.23743461395
2129,102421.99536201305
2130,144194.99739448042
2131,182603.994515873
2132,128251.54789971134
2133,125235.16330826117
2134,119033.116364448
2135,107525.22602182541
2136,92043.36091919192
2137,129402.68245039677
2138,138537.87043070816
2139,148523.2043760823
2140,134656.47148629147
2141,135489.46116269843
2142,141143.6713379329
2143,151255.98331511536
2144,130199.31365945163
2145,132373.09399531025
2146,150056.1159577922
2147,157796.68645310256
2148,127431.18986742423
2149,135721.03159126983
2150,217859.56905239896
2151,117386.32809424607
2152,156846.82840205627
2153,157891.78751873135
2154,111259.64217532471
2155,124598.81294083693
2156,243731.44353012287
2157,227311.8063232325
2158,230937.2686339286
2159,216525.90255799063
2160,163209.96725883844
2161,261526.46502471127
2162,442311.2364707792
2163,355838.414905844
2164,255569.21362626262
2165,181425.66340602457
2166,143785.5919945887
2167,197635.65359722223
2168,204631.28995039678
2169,189807.3732394689
2170,220321.8803647187
2171,147429.3644751983
2172,146519.54039953093
2173,167688.30920634928
2174,251274.3101994951
2175,305558.0216844475
2176,286904.74874936865
2177,267979.62747123017
2178,215050.781364358
2179,146980.1498441836
2180,246449.90196619357
2181,194987.8200202923
2182,230489.48219742058
2183,202545.0577362013
2184,141252.11406250004
2185,124983.47811904758
2186,148998.30823809523
2187,144178.40752741697
2188,154903.92088546176
2189,197245.01658793303
2190,92858.15942911252
2191,92858.15942911252
2192,96563.61892225832
2193,95283.56039377283
2194,100610.48193344157
2195,111609.95701830812
2196,115217.17869428491
2197,112766.09126875897
2198,161700.6141269841
2199,162572.8116038962
2200,115393.30510786435
2201,129047.04191657649
2202,168533.23807341274
2203,160833.77703436156
2204,164893.4834551005
2205,119078.10785804474
2206,131178.06413548256
2207,204437.1612973485
2208,220854.50694246034
2209,177999.55864321796
2210,124035.78356349203
2211,116324.72992568542
2212,117822.40179383116
2213,103458.60233189033
2214,142491.4904433761
2215,103003.8584954907
2216,149019.06652056277
2217,80271.55571672082
2218,96568.02361994948
2219,85931.2554402958
2220,70397.55224909811
2221,291866.338845779
2222,237783.58595634915
2223,294966.18011408707
2224,232621.50916521667
2225,150266.09514339824
2226,196644.9269732143
2227,201377.91621897538
2228,251593.00016170644
2229,223470.51724594145
2230,164109.69492460316
2231,213724.7192956348
2232,198902.36152444087
2233,174478.65716483514
2234,233154.27829707798
2235,206789.26869543645
2236,276691.75177038246
2237,360159.93241089466
2238,207699.53018749994
2239,129254.42206448417
2240,169893.0796150794
2241,139132.70391567456
2242,141326.22204365075
2243,126180.4362234849
2244,97787.93705717892
2245,88177.66425
2246,144481.15355068533
2247,105037.34219029578
2248,124968.91430735927
2249,129424.62342171717
2250,136827.95873015872
2251,130407.57628048345
2252,183552.82258973658
2253,166949.89139583334
2254,179614.07120156928
2255,184644.48480880226
2256,177625.84208134917
2257,211761.60929761897
2258,178306.18781565665
2259,180397.28923611116
2260,152029.52138672434
2261,183940.04904184717
2262,203855.26006150796
2263,330095.9647240259
2264,436158.5477406204
2265,170692.03829394217
2266,270878.7203541667
2267,337473.88894390315
2268,375256.30592757935
2269,172121.23175799905
2270,171883.04589934368
2271,229707.51696013712
2272,195723.14625541132
2273,165662.03349422786
2274,169873.00775703456
2275,172611.08998998918
2276,167924.92849062048
2277,182922.2991551226
2278,160408.1092336552
2279,129800.66533441555
2280,116587.74085897446
2281,180467.21446428567
2282,180556.94252976187
2283,93585.73746951668
2284,117052.56666468258
2285,148233.4085254329
2286,128877.29754121574
2287,323692.55831150786
2288,279931.73953174596
2289,395749.1632376442
2290,409744.25981538615
2291,329099.1789619407
2292,392451.5236319444
2293,438393.6937306998
2294,401895.9508186328
2295,436006.64302543295
2296,296487.30354112556
2297,280471.63155501435
2298,326779.2565088383
2299,425077.4527152779
2300,309260.64664242
2301,255163.66917757932
2302,231765.1846577382
2303,272822.90868362185
2304,263645.88810813485
2305,185580.06166747835
2306,185580.06166747835
2307,189738.79116134567
2308,236554.10312175335
2309,270206.73440413055
2310,228688.51039375912
2311,181601.8047113097
2312,186566.32732801224
2313,175693.83873566013
2314,170768.360704365
2315,172878.7278465909
2316,195645.92202362922
2317,175845.75911165233
2318,175595.49816071428
2319,177058.28921302312
2320,183051.0497924782
2321,250650.83987427858
2322,169969.40313492066
2323,168702.0156488096
2324,167289.85895553746
2325,225192.42049287527
2326,167205.13508775248
2327,214434.63027272729
2328,215817.9963194444
2329,183090.889164863
2330,177192.19868506494
2331,358615.8750951478
2332,382649.68163032114
2333,323337.73374848074
2334,272961.3509781746
2335,251959.31473286435
2336,320784.68993605697
2337,203644.42095941558
2338,250662.99325270555
2339,246464.3473073594
2340,387177.50416468264
2341,230384.42334045816
2342,249036.35426145385
2343,218493.8592940116
2344,244262.06916702734
2345,261237.06875595226
2346,231106.4517559525
2347,199666.58398511904
2348,225723.14045851363
2349,179031.5603328823
2350,261778.4671735209
2351,255887.2891538601
2352,277008.8913382936
2353,267510.42235028854
2354,130647.13409181098
2355,139955.16427678565
2356,153691.53405735927
2357,216250.29582999638
2358,202430.0450595238
2359,120678.23064321793
2360,127078.52890025257
2361,140688.93814105337
2362,271969.2092745312
2363,139818.23080853175
2364,152014.4713815837
2365,216310.23297429658
2366,188678.69184604983
2367,253084.3598406386
2368,202108.13590683616
2369,245275.05406863271
2370,175361.78433333323
2371,174118.17690629512
2372,190102.33919940464
2373,247936.8176019121
2374,287772.56755375175
2375,251776.21795634928
2376,245338.97801821798
2377,292405.24530348135
2378,149508.72949188304
2379,183524.35945084773
2380,150210.24357857424
2381,154615.2004047619
2382,194882.25483295185
2383,222123.602624008
2384,240603.75816071423
2385,153283.59693265066
2386,140692.21371392495
2387,137408.65841414142
2388,118955.8848293651
2389,128573.47105303039
2390,134957.42434884555
2391,132791.62596428572
2392,116382.21170833339
2393,162221.9152967172
2394,145095.31855339112
2395,196116.7185813493
2396,151129.95858978515
2397,192367.54643650784
2398,125002.83157557719
2399,68723.03081457425
2400,59184.473668831146
2401,123392.4852416125
2402,133878.91299422795
2403,149352.97008134925
2404,143968.931088925
2405,148002.92626587307
2406,134571.11407106783
2407,130505.59656944452
2408,138844.32501010105
2409,134954.23391278865
2410,171037.65076226552
2411,118565.50112301596
2412,150244.79881660006
2413,134844.510703373
2414,135361.0039996393
2415,152269.8304017857
2416,124055.84207738096
2417,128495.65448658286
2418,126056.87188221503
2419,134067.96079067452
2420,116732.75306854259
2421,142931.21761684152
2422,115004.34728679655
2423,119123.2777599206
2424,160531.40473575034
2425,232252.5818507395
2426,129727.37195743156
2427,122011.07970968615
2428,165940.79494703907
2429,113287.99584226191
2430,129507.13542027412
2431,124106.34197521927
2432,133310.79120490624
2433,138464.57429067456
2434,148369.37271230164
2435,154128.87907016597
2436,109714.88721139973
2437,113556.20012996033
2438,122353.90085227268
2439,124378.49869029582
2440,129706.70807196965
2441,110988.97250901876
2442,113810.27805266956
2443,115594.13940927135
2444,123834.86811976913
2445,99650.86977164501
2446,131669.21192658733
2447,208771.21201497107
2448,150150.93768632752
2449,104570.28595535715
2450,163983.439149531
2451,129095.83807693004
2452,208762.48032341272
2453,101157.10305456344
2454,119886.37137346681
2455,117423.49786670279
2456,123053.57117550503
2457,124113.10499422798
2458,99586.64611904763
2459,111071.67315999277
2460,142476.19316829002
2461,125511.78585254327
2462,130355.81087400799
2463,117333.51177543297
2464,182893.96034343433
2465,133822.0766685606
2466,124464.53330826125
2467,147660.86597294378
2468,106815.26035371568
2469,109449.51480393218
2470,193312.72353625542
2471,199261.68094715002
2472,177504.68921735205
2473,121085.70595012624
2474,112367.02110119052
2475,221424.62265205634
2476,114746.50859343438
2477,131064.61544733043
2478,171362.05446047007
2479,125895.74760714291
2480,145719.52212797615
2481,131558.21195436508
2482,130017.48315539322
2483,120727.28613383834
2484,132340.8978174604
2485,120765.54402290772
2486,153633.82041982317
2487,191766.2646116523
2488,140737.33380456344
2489,153158.8170864899
2490,145382.26725378784
2491,97742.07732377341
2492,188254.5830063824
2493,141458.07286904752
2494,157828.50326785713
2495,112237.1087362013
2496,228150.24855014417
2497,140109.73449557397
2498,113112.65836571065
2499,103513.2843711219
2500,133331.919515873
2501,138484.85851925853
2502,143139.9844473304
2503,113265.09309902595
2504,193866.0217812049
2505,212342.79067550518
2506,271871.43683053745
2507,391926.33018262987
2508,271871.43683053745
2509,224484.65288194446
2510,242495.61233270206
2511,190032.23085579005
2512,219458.69097447698
2513,218943.85268091634
2514,221981.41289033205
2515,149679.1405416666
2516,163538.03987202392
2517,133580.33777867962
2518,141424.21547916668
2519,226612.712862013
2520,202459.35857142866
2521,196309.40043238018
2522,215705.13515692652
2523,135875.18593253967
2524,138202.79142478353
2525,145270.33832061687
2526,143458.71323313488
2527,127550.8817005772
2528,129851.00622222222
2529,131487.46735407645
2530,117785.95073178211
2531,228009.8450215548
2532,233385.32213979066
2533,202815.4198660715
2534,255941.66640836967
2535,280609.45964520215
2536,227884.22409758306
2537,207514.69865349933
2538,186991.76646428584
2539,185318.29058685072
2540,183864.84909776348
2541,177533.3971775794
2542,171022.903873557
2543,126287.721568723
2544,135375.89298214286
2545,128059.22077435069
2546,147943.5736416847
2547,145042.15444841274
2548,151097.88927480162
2549,163498.66532440475
2550,512324.9594613097
2551,145498.09931520562
2552,131771.60434253252
2553,92858.15942911252
2554,122646.19010299422
2555,103409.58155520866
2556,104361.49002831888
2557,114634.1136594516
2558,159903.94821428572
2559,135699.52267807195
2560,126157.91941801942
2561,118061.73747727282
2562,120938.8174410173
2563,131798.4948015872
2564,169531.82702496115
2565,116111.76579076488
2566,142083.06675694443
2567,126507.26458387454
2568,175546.6819384921
2569,180542.00039817824
2570,123881.50564682536
2571,202164.43735545
2572,174149.76543019482
2573,220649.40766071435
2574,271745.6642616342
2575,127585.11142721864
2576,130551.62672014786
2577,162522.51390196607
2578,99669.8676964286
2579,73043.26752940107
2580,143552.9714646465
2581,134357.07385019833
2582,113540.75492081534
2583,254306.82767397191
2584,160925.53817513736
2585,195062.42962312684
2586,192874.75336156203
2587,198236.74538690477
2588,142088.04915836934
2589,147369.69419047618
2590,221142.66853896098
2591,215920.21323656917
2592,244915.32343028503
2593,255641.1742184343
2594,180287.55068968533
2595,208131.36904013346
2596,339761.16942063504
2597,205690.48224891766
2598,269186.17686525965
2599,330817.3652987914
2600,172251.9274994589
2601,143719.2841080448
2602,86175.9407150974
2603,87180.59983892493
2604,82550.15709325393
2605,88816.544765873
2606,140552.77086309518
2607,165719.38785371569
2608,189281.76348033905
2609,149208.30491269846
2610,104092.81451388885
2611,158000.0194588744
2612,152285.44343488445
2613,124968.91430735927
2614,125416.96578733769
2615,148613.76741865076
2616,132151.8200635822
2617,163548.51471851757
2618,174532.78495039683
2619,239265.14096185073
2620,179030.48603968255
2621,183415.01806186873
2622,201816.12327200585
2623,248374.51515530294
2624,301455.41416005517
2625,315522.5570476191
2626,169890.9257350288
2627,184878.51302994243
2628,387298.4262261902
2629,413319.69469742046
2630,334276.3171444805
2631,452542.25805781037
2632,377362.48850198404
2633,289106.34398205276
2634,361698.852361111
2635,145576.99222821623
2636,186901.27792415227
2637,157305.34440836945
2638,247777.00847195167
2639,184466.56094209955
2640,152246.66784523812
2641,116652.13561435785
2642,198041.62634523807
2643,123857.23612698413
2644,130484.61185790603
2645,95196.85142243872
2646,93689.93758387446
2647,94150.59105898275
2648,141509.11503427135
2649,144365.73031583702
2650,147545.5367884199
2651,154010.6382169914
2652,429138.0026204005
2653,261287.98249282665
2654,280521.42363970063
2655,353854.2910485211
2656,316279.06518704904
2657,290389.5361879509
2658,263308.68346338405
2659,306247.90290936135
2660,325874.26728893333
2661,334132.4469205447
2662,330996.53987292567
2663,282819.7116147049
2664,268841.7232761544
2665,313451.0937618146
2666,286066.8260023449
2667,171069.17041549424
2668,175656.4582043651
2669,181936.29996112917
2670,285576.5746396104
2671,175656.4582043651
2672,192488.18840981234
2673,202045.21297817465
2674,198235.82175577193
2675,171610.4682493687
2676,189440.85204843077
2677,201143.55576298706
2678,270704.41183847404
2679,279654.45000540424
2680,280361.6846385281
2681,379012.62631475466
2682,334840.9327529761
2683,445813.7880535716
2684,309114.6632638889
2685,342666.9308512805
2686,261272.66176957067
2687,259665.23927209582
2688,239240.18118885288
2689,214175.262357233
2690,473532.8031893039
2691,197796.63978627615
2692,124973.80718253968
2693,194754.84254797973
2694,125782.05107936509
2695,190695.3316224748
2696,185908.43283098852
2697,212865.7400946276
2698,193393.5273115079
2699,179282.47910912696
2700,170726.54979903428
2701,162641.98010101012
2702,133948.77380988462
2703,147537.73370515593
2704,144317.06616089467
2705,128818.28263979073
2706,122307.86697528859
2707,128984.48465079366
2708,129355.77567550499
2709,105950.22415945165
2710,122098.54980068543
2711,254478.64426515147
2712,344798.16132332245
2713,169417.52302272728
2714,151002.2124568833
2715,173912.9033547078
2716,149471.2348827492
2717,177078.28759126973
2718,254661.7181194987
2719,155058.99758630942
2720,167178.42340124465
2721,143549.97158073875
2722,156095.66121130952
2723,148049.44890331887
2724,122852.7461102092
2725,136222.3784722222
2726,144124.5834086399
2727,162706.6582527194
2728,169154.1345555556
2729,144624.11777976193
2730,146684.11617063498
2731,111088.49928823957
2732,117450.85587770565
2733,163386.9155844156
2734,152624.71713668274
